genre|noOfMovies|avgRatings|avgDurations
Action|136|7.88|126.48
Adventure|77|7.92|134.01
Animation|62|7.91|96.59
Biography|77|7.86|131.84
Comedy|156|7.82|107.60
Crime|125|7.91|122.15
Drama|278|7.90|126.53
Family|2|7.85|107.50
Fantasy|1|7.70|112.00
Film-Noir|3|8.03|97.33
genre|1|0|0
History|3|8.03|93.66
Horror|29|7.80|102.51
Mystery|17|7.94|114.94
Sci-Fi|5|7.92|109.00
Thriller|5|7.68|114.20
Western|10|8.24|136.60
